Whole Person Physiome Table for Digestive System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Minyan Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-1868-3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer Name(s):,Rebecca Wells,Katalin Susztak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0002-6988-4102,0000‑0002‑1005‑3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,"Yamada’s Textbook of Gastroenterology (7e, 2022)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"List physiological functions as a hierarchy, starting with the body system in Function/1 (this should be the same as the table name), a major life function in Function/2, and more specific functions in subsequent columns. Add more columns if needed. Place limited explanatory text if needed in FunctionNotes. Each function should include a ID from Gene Ontology (GO) if possible or another standard ontology. The LABEL column is the label for that ID as it appears in that ontology.",,,,,,,,,,,,,,,,,,,,,,,,,"Provide a very brief description (a few words) of the specific processes that occur during the corresponding function (e.g., a chemical reaction, physical change, feedback loop, etc.) in the Process column. Enter whether the Effector is a cell, tissue, or organ. Provide the anatomical location of the Effector in EffectorLocation along with the associated UBERON ID, if avaialble. Enter the Effector and its UBERON ID in the following columns. See Glossary for detailed instructions on tabulating the Signal, Effect, Behavior, Behavior X, Behavior Y, and X Target columns.",,,,,,,,,,,,,,"Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the signal scale category for this process: autocrine, paracrine, intra-organ, circulatory, systemic","Indicate the time scale category for this process: milliseconds, seconds, minutes, hours, days, weeks, years.","OPTIONAL FOR NOW. List clinical measures, such as laboratory tests, vital signs, or radiology studies, related to the physiological function. These columns are simple lists and are NOT hierarchical. Include an ID for the measurement, such as a LOINC code, if known. Add more columns if needed.",,,,,,,,,,,,"OPTIONAL FOR NOW. List other interacting physiological functions. These columns are simple lists and NOT hierarchical. Add more columns if needed. For the LABEL and ID columns, use Gene Ontology (GO) if possible.",,,,,,,,,,,,"REQUIRED. Enter references in support of the information on this row. The ID column should include a standard identifier, such as a DOI or ISBN. The optional CHAPTER column should be used to list the relevant chapters in a book. The optional NOTES column can be used to clarify which part of the row the reference is for, such as a reference about the anatomical structures involved in the function rather than the interactions. Add more sets of reference columns if needed, making sure to include the ID column.",,,,,,,,,,,
Function/1,Function/1/LABEL,Function/1/ID,Function/2,Function/2/LABEL,Function/2/ID,Function/3,Function/3/LABEL,Function/3/ID,Function/4,Function/4/LABEL,Function/4/ID,Function/5,Function/5/LABEL,Function/5/ID,Function/6,Function/6/LABEL,Function/6/ID,Function/7,Function/7/LABEL,Function/7/ID,Function/8,Function/8/LABEL,Function/8/ID,FunctionNotes,Process,EffectorScale,EffectorLocation,EffectorLocation/LABEL,EffectorLocation/ID,Effector,Effector/LABEL,Effector/ID,Signal,Effect,Behavior,Behavior X,Behavior Y,EffectParameters (quantitative values),SignalScale,EffectScale,TimeScale,ClinicalMeasure/1,ClinicalMeasure/1/LABEL,ClinicalMeasure/1/ID,ClinicalMeasure/2,ClinicalMeasure/2/LABEL,ClinicalMeasure/2/ID,ClinicalMeasure/3,ClinicalMeasure/3/LABEL,ClinicalMeasure/3/ID,ClinicalMeasure/4,ClinicalMeasure/4/LABEL,ClinicalMeasure/4/ID,Interaction/1,Interaction/1/LABEL,Interaction/1/ID,Interaction/2,Interaction/2/LABEL,Interaction/2/ID,Interaction/3,Interaction/3/LABEL,Interaction/3/ID,Interaction/4,Interaction/4/LABEL,Interaction/4/ID,REF/1,REF/1/ID,REF/1/CHAPTER,REF/1/NOTES,REF/2,REF/2/ID,REF/2/CHAPTER,REF/2/NOTES,REF/3,REF/3/ID,REF/3/CHAPTER,REF/3/NOTES
Digestive system,digestive system process,GO:0022602,GI motility Function,,,Hormonal regulation of motility,regulation of gastric motility,GO:1905333,Augmentation of gastric motility,,,,,,,,,,,,,,,,Gastrin signaling,Organ,Stomach (antrum/corpus),stomach,UBERON:0000945,Stomach (antrum/corpus),stomach,UBERON:0000945,Gastrin,increases,X contracts Y,Antrum,meal,,Intra-organ,Organ,minutes,Gastric emptying scintigraphy,NM Stomach Views for gastric emptying W Tc-99m SC PO,39768-7,,,,,,,,,,Hormone-SIP signaling,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,13,,,,,,,,,
Digestive system,digestive system process,GO:0022602,GI motility Function,,,Hormonal regulation of motility,regulation of gastric motility,GO:1905333,Prokinetic signal,,,,,,,,,,,,,,,,Ghrelin signaling (vagal-dependent),Organ,Stomach,stomach,UBERON:0000945,Stomach,stomach,UBERON:0000945,Ghrelin,increases,X enhances Y,Gastric motility,fasting,,Intra-organ,Organ,minutes,Gastric emptying scintigraphy,NM Stomach Views for gastric emptying W Tc-99m SC PO,39768-7,,,,,,,,,,Vagovagal modulation,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,24,,,,,,,,,
Digestive system,digestive system process,GO:0022602,GI motility Function,,,Paracrine modulation,paracrine signaling,GO:0038001,Negative feedback on excitability,,,,,,,,,,,,,,,,Prostaglandin signaling,Organ,Small intestine,small intestine,UBERON:0002108,Small intestine,small intestine,UBERON:0002108,Prostaglandin E2 (PGE2),decreases,X suppresses Y,Small intestine motility,PGE2,,Systemic,Organ,minutes,Small bowel transit studies,,,Manometry," (only esophageal manometry has a dedicated code, 51393-7)",,,,,,,,Paracrine feedback,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,13,,,,,,,,,
Digestive system,digestive system process,GO:0022602,GI motility Function,,,Neural regulation (inhibitory purinergic),inhibitory synapse,GO:0060077,Inhibitory neuro-transmission,inhibitory chemical synaptic transmission,GO:0098977,,,,,,,,,,,,,,"Purinergic signaling (P2Y1-mediated): ATP and β-NAD released from nerves bind P2Y1 receptors on the muscle cell membrane, making it harder for the cell to fire (hyperpolarized) — one of the ""relax"" signals that calms gut muscle contraction",Tissue,GI smooth muscle layers,"smooth muscle tissue
",UBERON:0001135,GI smooth muscle layers,"smooth muscle tissue
",UBERON:0001135,ATP and β-NAD,decreases,Induction of X,gut muscle contraction,,,Systemic,Tissue,seconds,,,,,,,,,,,,,Enteric inhibitory pathway,negative regulation of smooth muscle contraction,GO:0045986,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,13,,,,,,,,,
Digestive system,digestive system process,GO:0022602,GI motility Function,,,nNOS in GI tract,,,Sphincter control / peristalsis coordination,peristalsis,GO:0030432,,,,,,,,,,,,,,Nitrergic signaling,Tissue,Sphincters and circular muscle,"smooth muscle tissue
",UBERON:0001135,Sphincters and circular muscle,"smooth muscle tissue
",UBERON:0001135,Nitric oxide (NO),increases,X relaxes Y,Sphincter,inhibitory motor neuron,,Systemic,Tissue,seconds,HRM (esophagus),Esophageal manometry study,51393-7,Anorectal manometry,,,,,,,,,NANC inhibitory pathway,nitric oxide-cGMP mediated signaling,GO:0038060,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,13,,,,,,,,,
Digestive system,digestive system process,GO:0022602,GI motility Function,,,Aging gastrointestinal tract,maintenance of gastrointestinal epithelium,GO:0030277,,,,,,,,,,,,,,,,,Enteric neuronal degeneration,Organ system,Enteric nervous system,enteric nervous system,UBERON:0002005,Enteric nervous system,enteric nervous system,UBERON:0002005,Enteric neuronal regulation,decreases,Induction of X,Peristaltic wave frequency,,,Systemic,Organ system,years,Colonic transit study, (adjacent: 24668-6 RF Colon transit-marker study),,,,,,,,,,,Aging–ENS interaction,,,,,,,,,,,,"High-Yield Physiology, 1st edition. Dudek, 2008.",ISBN: 978-0781745871,26,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Gastric acid generation,gastric acid secretion,GO:0001696,,,,,,,,,,,,,,H⁺ secretion by parietal cells: H⁺/K⁺-ATPase exchanges H⁺ for K⁺,Cell,Stomach,stomach,UBERON:0000945,Parietal cell,parietal cell,CL:0000162,,does,X exchange,proton,,,,Cellular,Seconds-minutes,BAO, (was wrongly matched to unrelated 'African baobab' entry),, MAO, (was wrongly matched to unrelated MAOA gene VNTR test),, PAO (acid output),,,,,,"Neurocrine-paracrine-endocrine axis (ACh, histamine, gastrin)",,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Gastric acid generation,gastric acid secretion,GO:0001696,,,,,,,,,,,,,,H⁺ secretion by parietal cells: Carbonic anhydrase forms H⁺ and HCO₃⁻,Cell,Stomach,stomach,UBERON:0000945,Parietal cell,parietal cell,CL:0000162,,does,X formation,bicarbonate,,,,Cellular,Seconds-minutes,BAO, (was wrongly matched to unrelated 'African baobab' entry),, MAO, (was wrongly matched to unrelated MAOA gene VNTR test),, PAO (acid output),,,,,,"Neurocrine-paracrine-endocrine axis (ACh, histamine, gastrin)",,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Gastric acid generation,gastric acid secretion,GO:0001696,,,,,,,,,,,,,,H⁺ secretion by parietal cells: Cl⁻ and K⁺ channels recycle ions,Cell,Stomach,stomach,UBERON:0000945,Parietal cell,parietal cell,CL:0000162,,does,X recycling,chloride-potassium ion,,,,Cellular,Seconds-minutes,BAO, (was wrongly matched to unrelated 'African baobab' entry),, MAO, (was wrongly matched to unrelated MAOA gene VNTR test),, PAO (acid output),,,,,,"Neurocrine-paracrine-endocrine axis (ACh, histamine, gastrin)",,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Regulation of acid secretion,acid secretion,GO:0046717,,,,,,,,,,,,,,"Neurocrine, paracrine, endocrine pathways: Acetylcholine (vagus, M3 receptor)",Organ,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,ACh,increases,X activation,acetylcholine receptor,,,Paracrine,Organ (intra-organ),Seconds-minutes,Gastrin,Gastrin [Mass/volume] in Serum or Plasma,2333-3, histamine levels,Histamine [Mass/volume] in Serum or Plasma,2416-6,,,,,,,Vagus nerve → GRP → G cell,bombesin receptor signaling pathway,GO:0031989, ECL → parietal cell synergy,histamine-induced gastric acid secretion,GO:0001697,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Regulation of acid secretion,acid secretion,GO:0046717,,,,,,,,,,,,,,"Neurocrine, paracrine, endocrine pathways: Histamine (ECL → H₂ receptor)",Organ,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,Histamine,increases,X activation,histamine receptor ,,,Paracrine,Organ (intra-organ),Seconds-minutes,Gastrin,Gastrin [Mass/volume] in Serum or Plasma,2333-3, histamine levels,Histamine [Mass/volume] in Serum or Plasma,2416-6,,,,,,,Vagus nerve → GRP → G cell,bombesin receptor signaling pathway,GO:0031989, ECL → parietal cell synergy,histamine-induced gastric acid secretion,GO:0001697,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Regulation of acid secretion,acid secretion,GO:0046717,,,,,,,,,,,,,,"Neurocrine, paracrine, endocrine pathways: Gastrin (G cell → CCK₂ receptor)",Organ,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,Gastrin,increases,Induction of X,gastrin receptor stimulation,,,Intra-organ,Organ (intra-organ),Seconds-minutes,Gastrin,Gastrin [Mass/volume] in Serum or Plasma,2333-3, histamine levels,Histamine [Mass/volume] in Serum or Plasma,2416-6,,,,,,,Vagus nerve → GRP → G cell,bombesin receptor signaling pathway,GO:0031989, ECL → parietal cell synergy,histamine-induced gastric acid secretion,GO:0001697,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Protective feedback control,central nervous system control of baroreceptor feedback,GO:0003019,,,,,,,,,,,,,,Somatostatin-mediated inhibition: Low pH → D cell somatostatin release,Organ,Stomach,stomach,UBERON:0000945,D cell,digestive enzyme secreting cell,CL:0000470,Low pH,increases,X secretion,somatostatin,,,Intra-organ,Cellular,Minutes-hours,Gastrin suppression index,,,,,,,,,,,,CGRP → D cell activation,,," enterogastrones (secretin, GIP) reinforce",negative regulation of gastric acid secretion,GO:0060455,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Protective feedback control,central nervous system control of baroreceptor feedback,GO:0003019,,,,,,,,,,,,,,Somatostatin-mediated inhibition: Somatostatin inhibits G and ECL cells,Organ,Stomach,stomach,UBERON:0000945,D cell,digestive enzyme secreting cell,CL:0000470,Somatostatin,decreases,Induction of X,G and ECL cell function,,,Paracrine,Organ (intra-organ),Minutes-hours,Gastrin suppression index,,,,,,,,,,,,CGRP → D cell activation,,," enterogastrones (secretin, GIP) reinforce",negative regulation of gastric acid secretion,GO:0060455,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Protective feedback control,central nervous system control of baroreceptor feedback,GO:0003019,,,,,,,,,,,,,,Somatostatin-mediated inhibition: Acid output decreases (feedback loop),Organ,Stomach,stomach,UBERON:0000945,D cell,digestive enzyme secreting cell,CL:0000470,Somatostatin,does,X suppression,acid,,,Paracrine,Organ (intra-organ),Minutes-hours,Gastrin suppression index,,,,,,,,,,,,CGRP → D cell activation,,," enterogastrones (secretin, GIP) reinforce",negative regulation of gastric acid secretion,GO:0060455,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Basal and stimulated secretion,secretion,GO:0046903,,,,,,,,,,,,,,Circadian & meal-related acid output: Basal output (BAO) ~10% of max,Organ system,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,,does,X secretion maintenance,basal acid,,,,Organ (intra-organ),Minutes-hours,BAO, (was wrongly matched to unrelated 'African baobab' entry),, MAO, (was wrongly matched to unrelated MAOA gene VNTR test),, meal-stimulated acid,,,,,,Cephalic (ACh) + gastric (gastrin) + intestinal (enterooxyntin) coordination,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Basal and stimulated secretion,secretion,GO:0046903,,,,,,,,,,,,,,"Circadian & meal-related acid output: Meal → cephalic, gastric, intestinal phases",Organ system,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,Meal signals,increases,Induction of X,meal-phase acid stimulation,,,Intra-organ,Organ (intra-organ),Minutes-hours,BAO, (was wrongly matched to unrelated 'African baobab' entry),, MAO, (was wrongly matched to unrelated MAOA gene VNTR test),, meal-stimulated acid,,,,,,Cephalic (ACh) + gastric (gastrin) + intestinal (enterooxyntin) coordination,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Basal and stimulated secretion,secretion,GO:0046903,,,,,,,,,,,,,,Circadian & meal-related acid output: Gastrin & histamine dominate gastric phase,Organ system,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,Gastrin/Histamine,increases,Induction of X,gastrin-histamine acid stimulation,,,Intra-organ,Organ (intra-organ),Minutes-hours,BAO, (was wrongly matched to unrelated 'African baobab' entry),, MAO, (was wrongly matched to unrelated MAOA gene VNTR test),, meal-stimulated acid,,,,,,Cephalic (ACh) + gastric (gastrin) + intestinal (enterooxyntin) coordination,,,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Receptor-mediated control,receptor-mediated endocytosis,GO:0006898,,,,,,,,,,,,,,"H₂, M₃, CCK₂, SSTR₂ receptor signaling: H₂ → cAMP ↑ → PKA → pump activation",Tissue,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,H₂,increases,X activation,histamine-cAMP pump,,,Paracrine,Segmental (intra-organ),Seconds-minutes,Histamine inhibition tests,,,,,,,,,,,,Synergistic stimulation,,," additive blockade via PPIs, H₂RAs, antimuscarinics",regulation of gastric acid secretion,GO:0060453,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Receptor-mediated control,receptor-mediated endocytosis,GO:0006898,,,,,,,,,,,,,,"H₂, M₃, CCK₂, SSTR₂ receptor signaling: M₃ → Ca²⁺ ↑ → PKC → pump insertion",Tissue,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,M₃,increases,Induction of X,muscarinic-Ca²⁺ pump insertion,,,Paracrine,Segmental (intra-organ),Seconds-minutes,Histamine inhibition tests,,,,,,,,,,,,Synergistic stimulation,,," additive blockade via PPIs, H₂RAs, antimuscarinics",regulation of gastric acid secretion,GO:0060453,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Receptor-mediated control,receptor-mediated endocytosis,GO:0006898,,,,,,,,,,,,,,"H₂, M₃, CCK₂, SSTR₂ receptor signaling: CCK₂ → gastrin-mediated histamine release",Tissue,Stomach,stomach,UBERON:0000945,Parietal,parietal cell,CL:0000162,gastrin,increases,X release,histamine,,,Intra-organ,Cellular,Seconds-minutes,Histamine inhibition tests,,,,,,,,,,,,Synergistic stimulation,,," additive blockade via PPIs, H₂RAs, antimuscarinics",regulation of gastric acid secretion,GO:0060453,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Mucosal protection and bicarbonate buffering,bicarbonate transport,GO:0015701,,,,,,,,,,,,,,Mucus & HCO₃⁻ secretion: Surface mucous cells secrete MUC5AC/TFF1,Tissue,Stomach,stomach,UBERON:0000945,Surface mucous,mucous cell of stomach,CL:0002180,,does,X release,MUC5AC/TFF1,,,,Cellular,Minutes-hours,Surface pH,,, mucus thickness,,,,,,,,,PGE₂ & NO increase blood flow and mucus secretion,positive regulation of gastric mucosal blood circulation,GO:1904346,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Mucosal protection and bicarbonate buffering,bicarbonate transport,GO:0015701,,,,,,,,,,,,,,Mucus & HCO₃⁻ secretion: Neck mucous cells → MUC6/TFF2,Tissue,Stomach,stomach,UBERON:0000945,Surface mucous,mucous cell of stomach,CL:0002180,,does,X release,MUC6/TFF2,,,,Cellular,Minutes-hours,Surface pH,,, mucus thickness,,,,,,,,,PGE₂ & NO increase blood flow and mucus secretion,positive regulation of gastric mucosal blood circulation,GO:1904346,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Mucosal protection and bicarbonate buffering,bicarbonate transport,GO:0015701,,,,,,,,,,,,,,Mucus & HCO₃⁻ secretion: HCO₃⁻ neutralizes acid at surface,Tissue,Stomach,stomach,UBERON:0000945,Surface mucous,mucous cell of stomach,CL:0002180,,does,Induction of X,acid neutralization at surface,,,,Organ (intra-organ),Minutes-hours,Surface pH,,, mucus thickness,,,,,,,,,PGE₂ & NO increase blood flow and mucus secretion,positive regulation of gastric mucosal blood circulation,GO:1904346,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Histamine synthesis and release,histamine uptake,GO:0051615,,,,,,,,,,,,,,ECL cell histamine release to parietal cell: ECL produces histamine via HDC enzyme,Cell,Stomach,stomach,UBERON:0000945,ECL cell,type ECL enteroendocrine cell,CL:0002273,,does,X synthesis,histamine,,,,Paracrine,Seconds-minutes,Serum histamine,Histamine [Mass/volume] in Serum or Plasma,2416-6, aminopyrine uptake,Aminopyrine [Mass/volume] in Exhaled gas (breath test),3327-4,,,,,,,Gastrin-ECL feedback,gastrin-induced gastric acid secretion,GO:0001698, H₃ receptor autoinhibition,H3 histamine receptor binding,GO:0031809,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Histamine synthesis and release,histamine uptake,GO:0051615,,,,,,,,,,,,,,ECL cell histamine release to parietal cell: Binds parietal H₂ receptor,Cell,Stomach,stomach,UBERON:0000945,ECL cell,type ECL enteroendocrine cell,CL:0002273,,does,X activation,histamine receptor ,,,,Segmental (intra-organ),Seconds-minutes,Serum histamine,Histamine [Mass/volume] in Serum or Plasma,2416-6, aminopyrine uptake,Aminopyrine [Mass/volume] in Exhaled gas (breath test),3327-4,,,,,,,Gastrin-ECL feedback,gastrin-induced gastric acid secretion,GO:0001698, H₃ receptor autoinhibition,H3 histamine receptor binding,GO:0031809,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Histamine synthesis and release,histamine uptake,GO:0051615,,,,,,,,,,,,,,ECL cell histamine release to parietal cell: Stimulates cAMP-PKA pathway,Cell,Stomach,stomach,UBERON:0000945,ECL cell,type ECL enteroendocrine cell,CL:0002273,,does,X activation,histamine-cAMP signaling ,,,,Organ (intra-organ),Seconds-minutes,Serum histamine,Histamine [Mass/volume] in Serum or Plasma,2416-6, aminopyrine uptake,Aminopyrine [Mass/volume] in Exhaled gas (breath test),3327-4,,,,,,,Gastrin-ECL feedback,gastrin-induced gastric acid secretion,GO:0001698, H₃ receptor autoinhibition,H3 histamine receptor binding,GO:0031809,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Gastric cell renewal and differentiation,stomach neuroendocrine cell differentiation,GO:0061102,,,,,,,,,,,,,,Stem cell-driven glandular turnover: Stem cells → mucous neck progenitors,Tissue,Stomach,stomach,UBERON:0000945,Stem,stem cell,CL:0000034,,does,X differentiation,stem-cell mucous-neck ,,,,Cellular,Days,Ki-67,Ki-67 nuclear Ag [Presence] in Tissue by Immune stain,33055-5, mucin expression,,,,,,,,,Parietal → morphogen (Shh) signaling maintains differentiation,smoothened signaling pathway,GO:0007224,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Gastric cell renewal and differentiation,stomach neuroendocrine cell differentiation,GO:0061102,,,,,,,,,,,,,,Stem cell-driven glandular turnover: Differentiate into parietal & chief lineages,Tissue,Stomach,stomach,UBERON:0000945,Stem,stem cell,CL:0000034,,does,X differentiation,stem-cell lineage ,,,,Cellular,Days,Ki-67,Ki-67 nuclear Ag [Presence] in Tissue by Immune stain,33055-5, mucin expression,,,,,,,,,Parietal → morphogen (Shh) signaling maintains differentiation,smoothened signaling pathway,GO:0007224,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
Digestive system,digestive system process,GO:0022602,Secretory Function,secretion,GO:0046903,Gastric Secretions,secretion,GO:0046903,Gastric cell renewal and differentiation,stomach neuroendocrine cell differentiation,GO:0061102,,,,,,,,,,,,,,Stem cell-driven glandular turnover: TGF-α/Shh maintain glandular pattern,Tissue,Stomach,stomach,UBERON:0000945,Stem,stem cell,CL:0000034,,does,X maintenance,TGF-α-Shh gland pattern,,,,Organ (intra-organ),Days,Ki-67,Ki-67 nuclear Ag [Presence] in Tissue by Immune stain,33055-5, mucin expression,,,,,,,,,Parietal → morphogen (Shh) signaling maintains differentiation,smoothened signaling pathway,GO:0007224,,,,,,,,,,Yamada’s Textbook of Gastroenterology ,ISBN 9781119600206,17,,,,,,,,,
