immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,"the cytokine present at priming determines the subset, and each subset then reinforces itself and suppresses the others",Naive CD4 cells commit to distinct effector programmes according to the priming cytokine milieu,cell,lymph node,lymph node,UBERON:0000029,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492,,,,does,X synthesis,T-helper 1 cell,,,,,,,,,,committed by T-bet; the subset that handles intracellular organisms,days,,systemic,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492,interleukin 12,,,increases,X synthesis,T-helper 1 cell,,,,,,,,,,,days,paracrine,systemic,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492,interleukin 4,,,increases,X synthesis,T-helper 2 cell,,,,,,,,,,GATA-3 dependent; handles helminths and underlies allergic disease,days,paracrine,systemic,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492,transforming growth factor beta and interleukin 6,,,increases,X synthesis,T-helper 17 cell,,,,,,,,,,"RORgammat dependent, sustained by IL-23; handles extracellular bacteria and fungi",days,paracrine,systemic,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492,interleukin 6,,,increases,X synthesis,T follicular helper cell,,,,,,,,,,"BCL-6 dependent, requires ICOS; the subset that licenses germinal centres",days,paracrine,intra-organ,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492,transforming growth factor beta,,,increases,X synthesis,regulatory T cell,,,,,,,,,,FOXP3 dependent; retinoic acid strongly favours this fate in the gut,days,paracrine,systemic,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492,interferon gamma,,,decreases,X synthesis,T-helper 2 cell,,,,,,,,,,cross-inhibition between subsets makes commitment progressively stable,days,paracrine,systemic,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,Th1 cells arm macrophages to kill the organisms they have already ingested,cell,immune system,immune system,UBERON:0002405,T-helper 1 cell,T-helper 1 cell,CL:0000545,,,,does,X secretion,interferon gamma,,,,,,,,,,the signature cytokine of type 1 immunity; deficiency in its receptor causes disseminated mycobacterial disease,hours,,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,Th2 cytokines orchestrate the anti-helminth and allergic effector programme,cell,immune system,immune system,UBERON:0002405,T-helper 2 cell,T-helper 2 cell,CL:0000546,,,,does,X secretion,"interleukin 4, interleukin 5 and interleukin 13",,,,,,,,,,"drives IgE switching, eosinophil recruitment, mucus production and smooth muscle contraction",hours,,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,Th17 cytokines recruit neutrophils and reinforce epithelial defense,cell,immune system,immune system,UBERON:0002405,T-helper 17 cell,T-helper 17 cell,CL:0000899,,,,does,X secretion,interleukin 17 and interleukin 22,,,,,,,,,,recruits neutrophils and induces epithelial antimicrobial peptides; IL-17 pathway defects cause chronic mucocutaneous candidiasis,hours,,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,helper T cell differentiation,"CD4-positive, alpha-beta T cell differentiation",GO:0043367,subset polarisation,T-helper cell differentiation,GO:0042093,,,,,,,,,,,,,,Tfh cells provide the cytokine and CD40 ligand help that sustains germinal centres,cell,lymph node,lymph node,UBERON:0000029,T follicular helper cell,T follicular helper cell,CL:0002038,,,,does,X secretion,interleukin 21,,,,,,,,,,,hours-days,,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,serum IgE,,,,,,,,,innate cytokine milieu,,,macrophage activation,macrophage activation,GO:0042116,B cell help,,,barrier defense,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,10,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,cytotoxic T lymphocyte function,cell killing,GO:0001906,target recognition and killing,T cell mediated cytotoxicity,GO:0001913,,,,,,,,,,,,,,CTLs form a tight synapse with the target and polarise their granules toward it,cell,immune system,immune system,UBERON:0002405,cytotoxic T lymphocyte,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,,,does,cell-cell adhesion,,,,,,,,,,,conjugate formation and granule polarisation take minutes; one CTL can kill several targets serially,minutes,,intra-organ,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,,,,,,,,,,MHC class I presentation,,,viral infection,,,tumour surveillance,,,CD4 help,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,11,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,cytotoxic T lymphocyte function,cell killing,GO:0001906,target recognition and killing,T cell mediated cytotoxicity,GO:0001913,,,,,,,,,,,,,granzyme B activates caspases and BID in the target; the same grammar gap as NK killing applies here,CTLs deliver cytotoxic granule contents into the target cell across the synapse,cell,immune system,immune system,UBERON:0002405,cytotoxic T lymphocyte,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,,,does,X secretion,"perforin, granzymes and granulysin",,,,,,,,,,directional release limits bystander damage; the CTL protects itself with cathepsin B and serpins,minutes,,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,,,,,,,,,,MHC class I presentation,,,viral infection,,,tumour surveillance,,,CD4 help,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,11,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,cytotoxic T lymphocyte function,cell killing,GO:0001906,target recognition and killing,T cell mediated cytotoxicity,GO:0001913,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,cytotoxic T lymphocyte,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,peptide-MHC class I complex,,,increases,X secretion,"perforin, granzymes and granulysin",,,,,,,,,,,minutes,paracrine,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,,,,,,,,,,MHC class I presentation,,,viral infection,,,tumour surveillance,,,CD4 help,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,11,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,cytotoxic T lymphocyte function,cell killing,GO:0001906,target recognition and killing,T cell mediated cytotoxicity,GO:0001913,,,,,,,,,,,,,,,cell,immune system,immune system,UBERON:0002405,cytotoxic T lymphocyte,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,programmed death ligand 1,,,decreases,X secretion,"perforin, granzymes and granulysin",,,,,,,,,,chronic antigen exposure produces a stable exhausted state with layered inhibitory receptor expression,days-weeks,paracrine,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,,,,,,,,,,MHC class I presentation,,,viral infection,,,tumour surveillance,,,CD4 help,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,11,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,cytotoxic T lymphocyte function,cell killing,GO:0001906,target recognition and killing,T cell mediated cytotoxicity,GO:0001913,,,,,,,,,,,,,,CTLs also contribute interferon gamma to macrophage activation,cell,immune system,immune system,UBERON:0002405,cytotoxic T lymphocyte,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,,,,does,X secretion,interferon gamma,,,,,,,,,,,hours,,paracrine,CD4 T cell count,CD4+ CD3+ (T4 helper) cells [#/volume] in Blood,LOINC:24467-3,,,,,,,,,,MHC class I presentation,,,viral infection,,,tumour surveillance,,,CD4 help,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,11,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,the early extrafollicular wave buys time; the germinal centre reaction supplies quality,Activated B cells first form short-lived extrafollicular plasmablasts,cell,lymph node,lymph node,UBERON:0000029,naive B cell,naive B cell,CL:0000788,,,,does,X synthesis,plasmablast,,,,,,,,,,the extrafollicular response peaks at days 3-5 and produces mainly low-affinity IgM,days,,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,naive B cell,naive B cell,CL:0000788,CD40 ligand,,,increases,X synthesis,plasmablast,,,,,,,,,,"hyper-IgM syndrome results from CD40 ligand deficiency: high IgM, absent switched isotypes and no germinal centres",days,paracrine,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,naive B cell,naive B cell,CL:0000788,complement C3d,,,increases,X synthesis,plasmablast,,,,,,,,,,CR2 co-ligation lowers the antigen threshold for B cell activation by 100- to 1000-fold,hours-days,circulatory,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,"mutation is random; the selection step, competition for limiting antigen on follicular dendritic cells and for Tfh help, supplies the direction",Germinal centre B cells mutate their receptors and are selected for improved affinity,cell,lymph node,lymph node,UBERON:0000029,germinal center B cell,germinal center B cell,CL:0000844,,,,does,X conversion to Y,low-affinity B cell receptor,,,high-affinity B cell receptor,,,,,,,"somatic hypermutation runs at about 10^-3 per base pair per division, a million-fold above background",days-weeks,,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,germinal center B cell,germinal center B cell,CL:0000844,T follicular helper cell help,,,increases,X conversion to Y,low-affinity B cell receptor,,,high-affinity B cell receptor,,,,,,,affinity can improve 10- to 100-fold over the course of a response,days-weeks,paracrine,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,switching changes what the antibody can do without changing what it recognises,Class switch recombination changes antibody effector function while preserving specificity,cell,lymph node,lymph node,UBERON:0000029,germinal center B cell,germinal center B cell,CL:0000844,,,,does,X conversion to Y,immunoglobulin M,,,immunoglobulin G,,,,,,,AID-dependent class switch recombination; the variable region and therefore the specificity is preserved,days,,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,germinal center B cell,germinal center B cell,CL:0000844,interleukin 4,,,increases,X conversion to Y,immunoglobulin M,,,immunoglobulin E,,,,,,,,days,paracrine,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,germinal center B cell,germinal center B cell,CL:0000844,transforming growth factor beta,,,increases,X conversion to Y,immunoglobulin M,,,immunoglobulin A,,,,,,,with retinoic acid in gut-associated tissue; the basis of mucosal IgA dominance,days,paracrine,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,,Germinal centre output divides between memory B cells and long-lived plasma cells,cell,lymph node,lymph node,UBERON:0000029,germinal center B cell,germinal center B cell,CL:0000844,,,,does,X synthesis,memory B cell,,,,,,,,,,memory B cells persist for decades and respond to rechallenge within days rather than weeks,days-weeks,,systemic,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,,,cell,lymph node,lymph node,UBERON:0000029,germinal center B cell,germinal center B cell,CL:0000844,,,,does,X synthesis,plasma cell,,,,,,,,,,long-lived plasma cells home to marrow and sustain antibody for years without antigen,days-weeks,,systemic,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,"this is a genuine storage function: the follicular dendritic cell is an antigen depot, not a phagocyte",Follicular dendritic cells retain intact antigen as a depot for germinal centre selection,cell,lymph node,lymph node,UBERON:0000029,follicular dendritic cell,follicular dendritic cell,CL:0000442,,,,does,X storage,antigen-antibody complexes,,,,,,,,,,complement- and Fc receptor-bound complexes are retained on the cell surface for months without degradation,days-weeks,,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,B cell activation,B cell activation,GO:0042113,extrafollicular and germinal centre responses,germinal center formation,GO:0002467,,,,,,,,,,,,,antibody feedback is why passive antibody can blunt an active vaccine response,,cell,lymph node,lymph node,UBERON:0000029,B cell,B cell,CL:0000236,immune complex,,,decreases,X synthesis,plasmablast,,,,,,,,,,FcgammaRIIB co-ligation with the B cell receptor terminates the response as antibody accumulates,days,circulatory,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,,,,T follicular helper cells,,,follicular dendritic cells,,,complement activation,complement activation,GO:0006956,vaccination,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,12,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,antibody production and effector function,humoral immune response,GO:0006959,isotype-specific effector roles,immunoglobulin production,GO:0002377,,,,,,,,,,,,,"IgG has a 21-day half-life, far longer than other isotypes, because FcRn continually rescues it from lysosomal degradation",Plasma cells sustain the circulating antibody pool that mediates systemic humoral immunity,cell,bone marrow,bone marrow,UBERON:0002371,plasma cell,plasma cell,CL:0000786,,,,does,X secretion,immunoglobulin G,,,,,,,,,"[700, 1600]",units = mg/dL serum IgG; a single plasma cell secretes on the order of 1000 molecules per second,days,,circulatory,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,complement activation,complement activation,GO:0006956,phagocytosis,phagocytosis,GO:0006909,mast cell activation,,,neonatal immunity,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,antibody production and effector function,humoral immune response,GO:0006959,isotype-specific effector roles,immunoglobulin production,GO:0002377,,,,,,,,,,,,,,Mucosal plasma cells produce the dimeric IgA that dominates secretory immunity,cell,intestine,intestine,UBERON:0000160,plasma cell,plasma cell,CL:0000786,,,,does,X secretion,immunoglobulin A,,,,,,,,,,"3-5 g secreted daily, more than all other isotypes combined; dimeric with J chain",days,,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,complement activation,complement activation,GO:0006956,phagocytosis,phagocytosis,GO:0006909,mast cell activation,,,neonatal immunity,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
immune system,immune system process,GO:0002376,adaptive immunity,adaptive immune response,GO:0002250,antibody production and effector function,humoral immune response,GO:0006959,isotype-specific effector roles,immunoglobulin production,GO:0002377,,,,,,,,,,,,,,Epithelial transcytosis delivers IgA to the mucosal surface in a protease-resistant form,cell,intestine,intestine,UBERON:0000160,intestinal epithelial cell,intestinal epithelial cell,CL:0002563,,,,does,transport of X from Y to Z,dimeric immunoglobulin A,,,lamina propria,,,intestinal lumen,,,,polymeric immunoglobulin receptor-mediated transcytosis; the cleaved receptor remains as secretory component and resists luminal proteolysis,minutes-hours,,intra-organ,serum IgG,IgG [Mass/volume] in Serum,LOINC:2465-3,serum IgA,IgA [Mass/volume] in Serum,LOINC:2458-8,serum IgM,IgM [Mass/volume] in Serum,LOINC:2472-9,complement C3,Complement C3 [Mass/volume] in Serum or Plasma,LOINC:4485-1,complement activation,complement activation,GO:0006956,phagocytosis,phagocytosis,GO:0006909,mast cell activation,,,neonatal immunity,,,"Cellular & Molecular Immunology, 11th Edition (2023)",9780443283581,13,,,,,,,,,,,,,,,,,,,,,,,
